ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,order_flow_mode,order_flow_score,order_flow_state,buy_pressure_pct,sell_pressure_pct,signed_volume_proxy,volume_imbalance_proxy,close_location_value,volume_impulse,vwap_pressure,market_hunt_score,universal_10pct_gate
LW,46.47,REJECT,REJECT,near EMA200 pivot,10,16,40,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-12.83,13.6,0.39,3.62,0,False,3.03,67148658.0,49.87,49.83,48.24,46.82,55.7,42.3,55.7,37.02,55.7,55.81,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,53.44,ATR_FALLBACK,53.7,3.79,4.24,46.82,46.82,58.6,60.28,61.39,1.88,,,False,5.0,60.28,8.0,1.88,False,2.5,19.85,0.0,1306243.0,65634101.0,2.73,True,True,"Lamb Weston Holdings, Inc. Common Stock ",0,-0.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,0.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,0.0,False
NUVB,6.11,REJECT,REJECT,near EMA50 support,14,20,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-15.02,29.8,0.67,8.02,0,False,5.16,29785947.0,6.37,6.28,5.6,5.63,7.31,5.33,7.58,4.05,7.58,7.34,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,6.9,ATR_FALLBACK,6.86,6.45,6.0,5.63,5.63,7.7,7.92,8.07,1.33,7.58,3.34,False,5.0,7.58,3.34,0.56,False,2.5,24.16,0.0,4577962.0,25891586.0,4.52,True,True,Nuvation Bio Inc. Class A Common Stock,0,0.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,0.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,0.0,False
PODD,140.77,REJECT,REJECT,volume contraction,6,12,40,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.2,46.3,0.22,5.96,0,False,3.62,244599762.0,142.73,148.77,195.75,131.24,152.69,126.4,172.92,126.4,249.23,153.1,RESISTANCE_BREAKOUT,BREAKOUT,0.27,,,0,,,0,False,False,147.85,EMA50,148.77,2.83,3.43,131.24,131.24,160.75,165.35,168.41,2.33,172.92,12.95,True,5.0,165.35,8.0,2.33,False,2.5,10.23,0.0,1706100.0,198042197.0,3.49,True,True,Insulet Corporation - Common Stock,0,-0.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-0.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-0.1,False
USFD,92.65,REJECT,REJECT,near EMA200 pivot,10,16,40,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-12.95,12.3,0.51,6.45,0,False,3.22,205085962.0,99.86,100.68,92.76,90.19,111.28,91.26,111.42,79.52,111.42,111.51,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,106.51,ATR_FALLBACK,107.04,4.01,4.49,90.19,90.19,117.09,120.43,122.66,1.78,,,False,5.0,120.43,8.0,1.78,False,2.5,20.1,0.0,2036466.0,182059526.0,2.69,True,True,US Foods Holding Corp. Common Stock,0,-0.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-0.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-0.1,False
ODFL,175.39,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,40,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-13.46,17.6,0.35,2.34,0,False,3.53,312131294.0,188.76,201.18,195.7,173.02,209.41,177.54,238.14,175.55,251.64,209.91,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,200.07,EMA50,201.18,4.16,4.69,173.02,173.02,220.41,226.7,230.9,1.71,238.14,13.45,True,5.0,226.7,8.0,1.71,False,2.5,21.31,0.0,1655788.0,262679512.0,3.1,True,True,"Old Dominion Freight Line, Inc. - Common Stock",0,-0.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-0.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-0.3,False
AMBA,67.22,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-9.0,42.2,0.29,8.38,0,False,6.37,116149737.0,68.1,70.81,71.41,58.12,75.1,58.12,94.0,48.3,96.36,75.44,RESISTANCE_BREAKOUT,BREAKOUT,0.46,,,0,,,0,False,False,70.92,EMA50,70.81,6.14,6.0,61.91,58.12,79.21,81.48,82.99,1.33,94.0,24.6,True,5.0,81.48,8.0,1.33,False,2.5,13.05,0.0,1743312.0,87867497.0,5.41,True,True,"Ambarella, Inc. - Ordinary Shares",0,-0.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-0.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-0.3,False
ETSY,72.41,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-9.12,23.4,0.35,7.4,0,False,4.3,225211390.0,76.78,77.71,69.18,69.99,87.41,69.99,87.97,46.9,87.97,87.66,RESISTANCE_BREAKOUT,BREAKOUT,0.28,,,0,,,0,False,False,82.43,ATR_FALLBACK,82.99,5.32,5.96,70.03,69.99,92.04,94.67,96.42,1.34,87.97,0.36,False,5.0,87.97,0.36,0.06,False,2.5,20.71,0.0,2871493.0,213266518.0,3.96,True,True,"Etsy, Inc. Common Stock",0,-0.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-0.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-0.4,False
MKC,50.19,REJECT,REJECT,none,8,14,40,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-10.25,19.4,0.37,2.79,0,False,2.53,136330038.0,52.07,52.2,54.85,49.55,56.87,45.31,56.87,44.42,69.5,56.97,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,54.84,ATR_FALLBACK,55.07,3.34,3.75,49.55,49.55,59.82,61.53,62.67,2.14,69.5,21.98,True,5.0,61.53,8.0,2.14,False,2.5,13.31,0.0,2579219.0,140766395.0,2.42,True,True,"McCormick & Company, Incorporated Common Stock",0,-0.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-0.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-0.4,False
PNR,55.92,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,40,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-13.86,10.0,0.14,3.21,0,False,2.86,227417658.0,59.47,63.83,79.53,55.99,65.68,56.25,77.62,57.35,98.19,65.81,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,63.54,EMA50,63.83,3.01,3.45,55.99,55.99,69.1,71.07,72.39,2.32,77.62,17.95,True,5.0,71.07,8.0,2.32,False,2.5,17.83,0.0,3774670.0,159901063.0,2.66,True,True,Pentair plc. Ordinary Share,0,-0.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-0.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-0.5,False
ONON,26.68,REJECT,REJECT,tight range,10,16,40,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-13.75,29.6,0.66,3.28,0,False,3.01,203910965.0,28.51,31.48,37.03,26.6,31.04,26.6,39.23,28.2,47.26,31.1,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,29.75,ATR_FALLBACK,29.9,3.87,4.34,26.6,26.6,32.66,33.59,34.21,1.84,39.23,26.13,True,5.0,33.59,8.0,1.84,False,2.5,18.7,0.0,7263460.0,205305030.0,2.75,True,True,On Holding AG Class A Ordinary Shares,0,-0.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-0.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-0.5,False
ENTG,134.14,REJECT,REJECT,none,8,14,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.14,40.3,0.27,7.24,0,False,4.74,254649586.0,136.87,139.6,129.55,125.78,147.12,106.91,186.78,106.91,186.78,147.63,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,138.77,EMA50,139.6,5.44,6.0,126.63,125.78,155.01,159.44,162.39,1.33,186.78,26.52,True,5.0,159.44,8.0,1.33,False,2.5,14.34,0.0,1872555.0,237481267.0,3.48,True,True,"Entegris, Inc. - Common Stock",0,-0.6,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-0.6,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-0.6,False
POET,7.54,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-9.78,42.7,0.48,8.05,0,False,5.97,59495760.0,7.76,8.27,8.23,7.02,8.75,6.28,12.7,4.87,20.81,8.79,RESISTANCE_BREAKOUT,BREAKOUT,0.41,,,0,,,0,False,False,8.26,EMA50,8.27,5.91,6.0,7.18,7.02,9.23,9.49,9.66,1.33,12.7,44.55,True,5.0,9.49,8.0,1.33,False,2.5,16.05,0.0,7645993.0,53327009.0,4.75,True,True,POET Technologies Inc. - Common Shares,0,-0.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-0.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-0.7,False
WY,21.75,REJECT,REJECT,tight range,10,16,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-9.98,18.3,0.4,4.28,0,False,2.16,118272848.0,22.82,23.43,23.7,21.71,24.74,21.83,25.76,22.02,25.76,24.78,RESISTANCE_BREAKOUT,BREAKOUT,0.15,,,0,,,0,False,False,23.34,EMA50,23.43,5.46,5.8,21.71,21.71,26.02,26.76,27.26,1.38,25.76,3.97,False,5.0,25.76,3.97,0.68,False,2.5,13.78,0.0,5169973.0,116277932.0,2.03,True,True,Weyerhaeuser Company Common Stock,0,-0.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-0.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-0.8,False
CX,10.18,REJECT,REJECT,none,0,6,20,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.33,31.8,0.24,4.81,0,False,2.65,59801026.0,10.68,11.18,11.43,10.01,11.17,10.38,13.18,9.85,13.6,11.19,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,10.99,EMA50,11.18,0.04,1.81,10.01,10.01,11.75,12.08,12.31,4.42,13.18,17.81,True,5.0,12.08,8.0,4.42,True,2.5,9.69,0.0,5597742.0,47154889.0,2.37,True,True,"Cemex, S.A.B. de C.V. Sponsored ADR",0,-0.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-0.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-0.8,False
BRBR,9.1,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,40,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-14.35,31.4,0.29,6.48,0,False,5.41,27105948.0,9.95,10.79,16.38,8.85,11.09,9.09,14.29,7.82,19.11,11.13,RESISTANCE_BREAKOUT,BREAKOUT,0.35,,,0,,,0,False,False,10.7,EMA50,10.79,3.03,3.82,8.85,8.85,11.69,12.02,12.24,2.09,14.29,28.4,True,5.0,12.02,8.0,2.09,False,2.5,21.94,0.0,2693097.0,26436236.0,4.7,True,True,"BellRing Brands, Inc. Common Stock ",0,-0.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-0.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-0.8,False
ASML,1619.74,REJECT,REJECT,none,8,14,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.65,38.4,0.79,4.17,0,False,3.35,1931913084.0,1680.91,1704.92,1515.68,1572.84,1790.0,1530.64,1997.38,1243.78,1997.38,1794.34,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,1695.15,EMA50,1704.92,4.98,5.53,1572.84,1572.84,1884.06,1937.89,1973.78,1.45,1997.38,11.32,True,5.0,1937.89,8.0,1.45,False,2.5,11.39,0.0,1146971.0,1826254781.0,2.14,True,True,ASML Holding N.V. - New York Registry Shares,0,-0.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-0.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-0.9,False
CHTR,135.6,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-10.18,41.5,0.33,8.74,0,False,5.31,367671214.0,144.58,146.08,176.1,133.33,160.7,111.55,168.11,111.55,254.11,161.28,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,151.6,ATR_FALLBACK,150.48,6.7,6.0,133.49,133.33,169.34,174.18,177.4,1.33,168.11,4.24,False,5.0,168.11,4.24,0.71,False,2.5,18.51,0.0,2501158.0,331184894.0,4.7,True,True,"Charter Communications, Inc. - Class A Common Stock",0,-0.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-0.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-0.9,False
RPM,99.4,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-10.09,33.0,0.1,2.02,0,False,2.6,168096109.0,103.33,105.68,107.11,98.0,112.01,98.0,117.93,91.96,117.93,112.22,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,105.48,EMA50,105.68,5.82,6.0,98.0,98.0,117.83,121.19,123.44,1.33,117.93,5.09,True,5.0,117.93,5.09,0.85,False,2.5,14.46,0.0,1616983.0,116456892.0,2.43,True,True,RPM International Inc. Common Stock,0,-0.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-0.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-0.9,False
SON,48.94,REJECT,REJECT,near EMA200 pivot,10,16,40,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-14.59,16.0,0.45,1.97,0,False,3.34,58773520.0,51.81,53.55,51.09,47.59,59.75,47.59,60.11,45.48,60.11,59.88,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,57.14,ATR_FALLBACK,57.43,4.09,4.58,47.59,47.59,62.87,64.67,65.87,1.75,60.11,0.38,False,5.0,60.11,0.38,0.08,False,2.5,22.09,0.0,1122664.0,57976814.0,2.98,True,True,Sonoco Products Company Common Stock,0,-0.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-0.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-0.9,False
CYTK,68.97,REJECT,REJECT,near EMA200 pivot,10,16,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-10.4,28.5,0.26,3.62,0,False,4.2,128142007.0,73.23,75.26,70.25,68.55,79.88,69.31,88.31,58.43,88.31,80.11,RESISTANCE_BREAKOUT,BREAKOUT,0.29,,,0,,,0,False,False,75.31,EMA50,75.26,6.05,6.0,68.55,68.55,84.12,86.52,88.12,1.33,88.31,10.23,True,5.0,86.52,8.0,1.33,False,2.5,15.82,0.0,1747715.0,116197344.0,3.2,True,True,"Cytokinetics, Incorporated - Common Stock",0,-1.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-1.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-1.0,False
BAX,23.36,REJECT,REJECT,none,8,14,40,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-11.39,18.5,0.54,2.7,0,False,3.35,122397363.0,24.8,24.45,21.89,23.16,26.77,19.41,29.99,15.72,29.99,26.83,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,25.52,ATR_FALLBACK,25.66,4.37,4.89,23.16,23.16,28.17,28.98,29.52,1.64,29.99,11.76,True,5.0,28.98,8.0,1.64,False,2.5,14.6,0.0,4882776.0,118676749.0,2.9,True,True,Baxter International Inc. Common Stock,0,-1.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-1.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-1.0,False
CIEN,354.17,REJECT,REJECT,near EMA200 pivot,10,16,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-10.45,38.6,0.87,11.49,1,True,6.95,830950296.0,356.81,386.85,372.04,311.6,418.72,311.6,494.53,278.39,637.51,420.69,RESISTANCE_BREAKOUT,BREAKOUT,0.47,,,0,,,0,False,False,395.45,ATR_FALLBACK,383.75,8.78,6.0,318.43,311.6,441.72,454.35,462.76,1.33,494.53,17.55,True,5.0,454.35,8.0,1.33,False,2.5,18.22,0.0,2389340.0,702890197.0,5.96,True,True,Ciena Corporation Common Stock,0,-1.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-1.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-1.1,True
MP,50.17,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-10.6,23.4,0.43,9.1,0,False,4.92,277035585.0,52.67,53.2,57.31,47.88,62.47,37.81,63.14,37.81,76.8,62.67,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,58.91,ATR_FALLBACK,58.96,5.91,6.0,47.88,47.88,65.8,67.68,68.93,1.33,63.14,0.76,False,5.0,63.14,0.76,0.13,False,2.5,24.52,0.0,5032930.0,252214021.0,5.1,True,True,MP Materials Corp. Common Stock,0,-1.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-1.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-1.1,False
LVS,41.32,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,37.0,price<EMA20; EMA20>EMA50; EMA20 falling,-10.41,29.0,0.3,2.44,0,False,2.47,219139598.0,43.58,45.27,50.09,40.86,47.5,42.11,49.76,43.59,57.75,47.58,RESISTANCE_BREAKOUT,BREAKOUT,0.17,,,0,,,0,False,False,45.09,EMA50,45.27,4.85,5.24,40.86,40.86,49.96,51.39,52.34,1.53,49.76,4.58,False,5.0,49.76,4.58,0.88,False,2.5,14.96,0.0,4978813.0,203806355.0,2.41,True,True,Las Vegas Sands Corp. Common Stock,0,-1.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-1.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,BAR_PROXY,0.0,NO DATA,,,,,,,,-1.1,False
