ticker,price,stage,technical_stage,pattern,formation_score,technical_score,risk_score,decision,market_regime_state,market_regime_score,market_regime_reason,rs20_vs_spy,rsi14,rvol,max_up_day_30d_pct,ten_pct_up_days_30d,explosive_move_30d,atr_pct,avg_dollar_volume,ema20,ema50,ema200,daily_support,daily_resistance,weekly_support,weekly_resistance,monthly_support,monthly_resistance,entry_trigger,entry_model,entry_condition,entry_buffer_pct,retest_reference,retest_distance_pct,retest_quality_score,retest_quality_reasons,ema20_slope5_pct,support_touch_count,higher_low,bullish_close,stop,stop_basis,stop_anchor,stop_anchor_distance_pct,risk_pct,swing5_low,swing10_low,target_5,target_8,target_10,rr_to_8pct,next_higher_resistance,runway_to_next_resistance_pct,runway_ok,min_runway_required_pct,effective_target,effective_target_pct,effective_rr,effective_rr_ok,min_effective_rr_required,distance_to_20d_high_pct,extension_above_20d_high_pct,avg_share_volume20,median_dollar_volume20,adr20_pct,liquidity_gate_passed,volatility_gate_passed,company_name,stage_rank,rank_score,theme,theme_etf,theme_score,theme_state,theme_bonus,theme_match_confidence,theme_match_source,theme_match_reason,sector_regime_ok,catalyst_score,catalyst_status,catalyst_type,catalyst_bias,catalyst_headline,catalyst_provider,catalyst_age_hours,catalyst_relevance,catalyst_fresh,news_freshness_status,catalyst_materiality,rejected_news_count,earnings_days,negative_catalyst_risk,final_score,final_decision,live_status,live_session_date,live_bar_at_et,live_bar_high,live_bar_low,live_price,session_high,session_low,live_vwap,live_above_vwap,opening_range_high,opening_range_low,live_above_or_high,intraday_rvol,volume_vs_9ma,opening_30m_rvol,opening_volume_spike_2x,quote_bid,quote_ask,bid_ask_spread_pct,spread_gate_passed,spread_gate_source,live_trigger_reached,live_retest_touched,live_confirmation_score,premarket_price,premarket_gap_pct,premarket_volume,premarket_status,live_trade_action,market_hunt_score,universal_10pct_gate
ENTG,128.52,REJECT,REJECT,"near EMA200 pivot, 20d volume expansion",18,24,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-18.56,41.7,1.57,15.46,1,True,4.86,289469236.0,138.76,140.65,129.34,125.78,166.2,106.91,186.78,106.91,186.78,166.7,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,156.7,ATR_FALLBACK,157.34,5.62,6.0,132.34,125.78,175.03,180.04,183.37,1.33,186.78,12.05,True,5.0,180.04,8.0,1.33,False,2.5,29.32,0.0,2075100.0,250008632.0,3.83,True,True,"Entegris, Inc. - Common Stock",0,1.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,1.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,1.7,True
RPM,100.81,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-9.44,35.5,0.63,4.13,0,False,2.55,171969938.0,104.53,106.42,107.53,98.0,113.78,98.0,117.93,91.96,117.93,113.99,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,109.67,ATR_FALLBACK,110.13,3.38,3.78,98.0,98.0,119.68,123.1,125.38,2.11,117.93,3.46,False,5.0,117.93,3.46,0.91,False,2.5,13.11,0.0,1642590.0,116456892.0,2.36,True,True,RPM International Inc. Common Stock,0,1.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,1.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,1.7,False
ALK,40.71,REJECT,REJECT,tight range,10,16,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-9.43,45.7,1.02,5.82,0,False,3.24,97125648.0,42.18,44.07,46.32,39.4,45.59,39.4,54.32,33.03,54.32,45.7,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,43.83,EMA50,44.07,3.56,4.08,39.4,39.4,47.98,49.35,50.26,1.96,54.32,18.87,True,5.0,49.35,8.0,1.96,False,2.5,16.85,0.0,2338475.0,94983981.0,2.94,True,True,"Alaska Air Group, Inc. Common Stock",0,1.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,1.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,1.7,False
JBS,12.51,REJECT,REJECT,none,8,14,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.36,16.6,0.86,3.94,0,False,3.2,68463350.0,13.12,13.16,13.56,12.43,14.31,11.66,14.35,11.49,17.27,14.35,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,13.67,ATR_FALLBACK,13.75,4.19,4.69,12.43,12.43,15.06,15.49,15.78,1.71,17.27,20.35,True,5.0,15.49,8.0,1.71,False,2.5,14.43,0.0,5126795.0,65434690.0,2.97,True,True,JBS N.V. Class A Common Shares,0,1.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,1.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,1.5,False
ONDS,7.23,REJECT,REJECT,"tight range, 20d volume expansion",18,24,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-19.76,34.5,1.37,11.75,1,True,5.77,493853603.0,7.8,8.19,8.75,7.0,9.31,6.22,9.99,6.22,14.16,9.35,RESISTANCE_BREAKOUT,BREAKOUT,0.36,,,0,,,0,False,False,8.79,ATR_FALLBACK,8.72,6.7,6.0,7.14,7.0,9.82,10.1,10.28,1.33,9.99,6.86,True,5.0,9.99,6.86,1.14,False,2.5,33.33,0.0,61551490.0,498193503.0,5.5,True,True,Ondas Inc - Common Stock,0,1.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,1.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,1.1,True
AAP,45.01,REJECT,REJECT,"volume contraction, low-volume pullback",10,22,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-18.42,58.0,0.73,7.17,0,False,3.41,117311396.0,45.86,49.98,53.39,40.66,59.28,40.66,62.91,40.66,62.91,59.4,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,56.82,ATR_FALLBACK,57.1,3.88,4.35,41.69,41.49,62.37,64.16,65.34,1.84,62.91,5.91,True,5.0,62.91,5.91,1.36,False,2.5,31.7,0.0,2641790.0,80435768.0,4.35,True,True,Advance Auto Parts Inc.,0,1.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,1.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,1.1,False
Z,33.18,REJECT,REJECT,none,8,14,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-2.61,35.0,0.74,8.0,0,False,4.39,112165209.0,33.86,34.32,45.46,31.05,37.58,29.23,37.58,29.23,49.12,37.7,RESISTANCE_BREAKOUT,BREAKOUT,0.31,,,0,,,0,False,False,35.43,ATR_FALLBACK,35.51,5.8,6.0,31.05,31.05,39.58,40.71,41.47,1.33,49.12,30.32,True,5.0,40.71,8.0,1.33,False,2.5,13.26,0.0,3264010.0,111393022.0,3.99,True,True,"Zillow Group, Inc. - Class C Capital Stock",0,1.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,1.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,1.1,False
GTX,26.2,REJECT,REJECT,none,0,12,20,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.38,53.2,0.77,3.01,0,False,3.15,78986717.0,27.54,28.61,24.93,25.59,29.16,25.59,36.14,16.76,36.14,29.23,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,28.46,EMA50,28.61,2.11,2.62,26.98,26.36,30.69,31.57,32.15,3.05,36.14,23.65,True,5.0,31.57,8.0,3.05,True,2.5,11.29,0.0,2917740.0,75917921.0,3.04,True,True,Garrett Motion Inc. - Common Stock,0,1.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,1.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,1.1,False
RCUS,24.07,REJECT,REJECT,"near EMA200 pivot, volume expanding",16,22,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-16.36,22.0,1.19,4.81,0,False,5.61,40929190.0,28.29,28.28,24.47,24.32,31.58,24.32,31.74,20.0,31.74,31.69,RESISTANCE_BREAKOUT,BREAKOUT,0.34,,,0,,,0,False,False,29.79,ATR_FALLBACK,29.66,6.39,6.0,24.32,24.32,33.27,34.22,34.86,1.33,31.74,0.15,False,5.0,31.74,0.15,0.02,False,2.5,31.2,0.0,1444300.0,37935251.0,4.45,True,True,"Arcus Biosciences, Inc. Common Stock",0,1.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,1.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,1.1,False
VIAV,33.82,REJECT,REJECT,"near EMA200 pivot, 20d volume expansion",18,24,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-20.33,42.4,1.49,12.27,2,True,6.36,160861250.0,37.45,39.44,35.54,32.8,46.66,31.41,53.1,26.87,60.43,46.83,RESISTANCE_BREAKOUT,BREAKOUT,0.37,,,0,,,0,False,False,44.02,ATR_FALLBACK,43.61,6.88,6.0,34.01,32.8,49.17,50.58,51.52,1.33,53.1,13.38,True,5.0,50.58,8.0,1.33,False,2.5,37.97,0.0,4241550.0,162203306.0,5.51,True,True,Viavi Solutions Inc. - Common Stock,0,1.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,1.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,1.0,True
YETI,40.83,REJECT,REJECT,tight range,10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.38,35.3,1.05,3.74,0,False,2.92,66601129.0,42.33,44.81,43.61,39.04,44.4,39.04,53.99,34.9,53.99,44.5,RESISTANCE_BREAKOUT,BREAKOUT,0.21,,,0,,,0,False,False,42.12,EMA20,42.33,4.86,5.34,39.04,39.04,46.72,48.05,48.94,1.5,53.99,21.34,True,5.0,48.05,8.0,1.5,False,2.5,12.59,0.0,1590580.0,66988224.0,2.77,True,True,"YETI Holdings, Inc. Common Stock",0,1.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,1.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,1.0,False
NN,15.54,REJECT,REJECT,tight range,18,24,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-19.9,47.4,0.8,15.55,1,True,5.23,36051392.0,15.72,16.16,16.83,14.52,19.9,12.03,19.92,12.03,24.42,19.97,RESISTANCE_BREAKOUT,BREAKOUT,0.33,,,0,,,0,False,False,18.77,ATR_FALLBACK,18.75,6.11,6.0,14.52,14.52,20.96,21.56,21.96,1.33,24.42,22.31,True,5.0,21.56,8.0,1.33,False,2.5,28.19,0.0,2246095.0,35730179.0,5.9,True,True,NextNav Inc. - Common stock,0,1.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,1.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,1.0,True
DNLI,21.22,REJECT,REJECT,near EMA200 pivot,10,16,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-11.04,19.6,0.92,5.68,0,False,3.42,27127905.0,22.92,23.33,20.95,21.06,25.7,21.06,27.3,17.71,27.3,25.76,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,24.54,ATR_FALLBACK,24.67,4.22,4.73,21.06,21.06,27.05,27.82,28.33,1.69,27.3,5.99,True,5.0,27.3,5.99,1.27,False,2.5,21.11,0.0,1167115.0,25283270.0,3.14,True,True,Denali Therapeutics Inc. - Common Stock,0,0.9,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,0.9,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,0.9,False
PHM,118.94,REJECT,REJECT,near EMA200 pivot,10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-6.64,28.2,0.89,3.67,0,False,2.51,161970975.0,123.8,125.73,125.71,114.78,133.32,114.78,140.09,108.26,140.09,133.56,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,125.55,EMA50,125.73,5.86,6.0,114.78,114.78,140.24,144.24,146.91,1.33,140.09,4.89,False,5.0,140.09,4.89,0.82,False,2.5,12.09,0.0,1300880.0,151273215.0,2.22,True,True,"PulteGroup, Inc. Common Stock",0,0.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,0.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,0.8,False
GENI,6.8,REJECT,REJECT,rising EMA50,16,22,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-16.86,30.7,0.89,14.29,1,True,5.93,34388440.0,7.33,7.15,7.42,6.7,8.41,5.42,8.59,3.83,8.59,8.44,RESISTANCE_BREAKOUT,BREAKOUT,0.38,,,0,,,0,False,False,7.94,ATR_FALLBACK,7.84,7.17,6.0,6.7,6.7,8.86,9.12,9.29,1.33,8.59,1.75,False,5.0,8.59,1.75,0.29,False,2.5,23.97,0.0,4578625.0,31322373.0,5.51,True,True,Genius Sports Limited Ordinary Shares,0,0.8,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,0.8,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,0.8,True
FIS,38.18,REJECT,REJECT,20d volume expansion,8,14,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-8.02,34.6,1.5,5.27,0,False,3.37,230340365.0,39.99,40.86,46.82,37.45,42.34,36.99,46.46,36.99,50.89,42.44,RESISTANCE_BREAKOUT,BREAKOUT,0.24,,,0,,,0,False,False,40.63,EMA50,40.86,3.73,4.28,37.45,37.45,44.57,45.84,46.69,1.87,46.46,9.47,True,5.0,45.84,8.0,1.87,False,2.5,14.94,0.0,5758255.0,219605148.0,3.08,True,True,"Fidelity National Information Services, Inc. Common Stock",0,0.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,0.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,0.7,False
LKQ,23.75,REJECT,REJECT,20d volume expansion,8,14,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-3.48,32.6,1.42,4.88,0,False,2.99,80669943.0,24.72,25.06,27.16,23.54,26.24,20.92,26.96,20.92,31.77,26.3,RESISTANCE_BREAKOUT,BREAKOUT,0.22,,,0,,,0,False,False,24.93,EMA50,25.06,4.7,5.19,23.54,23.54,27.61,28.4,28.93,1.54,26.96,2.54,False,5.0,26.96,2.54,0.49,False,2.5,10.48,0.0,3224085.0,79607935.0,2.77,True,True,LKQ Corporation - Common Stock,0,0.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,0.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,0.7,False
IRT,15.34,REJECT,REJECT,20d volume expansion,8,14,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.93,13.7,1.54,1.79,0,False,2.29,47345825.0,16.03,16.33,16.28,14.99,17.05,14.99,17.7,14.44,17.7,17.08,RESISTANCE_BREAKOUT,BREAKOUT,0.16,,,0,,,0,False,False,16.27,EMA50,16.33,4.39,4.76,14.99,14.99,17.93,18.44,18.79,1.68,17.7,3.64,False,5.0,17.7,3.64,0.77,False,2.5,11.8,0.0,2987350.0,38363843.0,2.14,True,True,"Independence Realty Trust, Inc. Common Stock",0,0.7,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,0.7,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,0.7,False
BIPC,35.82,REJECT,REJECT,20d volume expansion,8,14,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-8.38,26.9,1.71,4.44,0,False,2.62,41003551.0,37.82,38.75,40.33,36.2,39.91,36.2,44.7,33.41,49.09,39.98,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,38.58,EMA50,38.75,3.09,3.51,36.52,36.2,41.98,43.18,43.98,2.28,44.7,11.79,True,5.0,43.18,8.0,2.28,False,2.5,12.7,0.0,1086565.0,36306620.0,2.38,True,True,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,0,0.5,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,0.5,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,0.5,False
SNPS,381.43,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-7.52,46.1,1.01,13.39,1,True,4.91,770310941.0,405.31,414.49,435.68,380.33,464.98,366.0,479.8,366.0,539.48,466.48,RESISTANCE_BREAKOUT,BREAKOUT,0.32,,,0,,,0,False,False,438.49,ATR_FALLBACK,438.41,6.02,6.0,380.33,380.33,489.8,503.79,513.12,1.33,479.8,2.86,False,5.0,479.8,2.86,0.48,False,2.5,21.9,0.0,1867615.0,656283608.0,3.57,True,True,"Synopsys, Inc. - Common Stock",0,0.4,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,0.4,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,0.4,True
DHI,139.41,REJECT,REJECT,none,8,14,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.33,35.1,1.13,4.24,0,False,2.49,286411040.0,143.03,146.04,150.15,133.88,154.4,133.88,170.28,130.96,170.28,154.68,RESISTANCE_BREAKOUT,BREAKOUT,0.18,,,0,,,0,False,False,145.42,EMA50,146.04,5.58,5.99,133.88,133.88,162.41,167.05,170.15,1.34,170.28,10.09,True,5.0,167.05,8.0,1.34,False,2.5,10.75,0.0,1995110.0,266910786.0,2.25,True,True,"D.R. Horton, Inc. Common Stock",0,0.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,0.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,0.3,False
BWXT,148.53,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-12.13,48.9,1.05,6.07,0,False,3.75,176365624.0,157.42,167.11,184.67,147.74,174.33,147.74,215.04,147.74,241.12,174.77,RESISTANCE_BREAKOUT,BREAKOUT,0.26,,,0,,,0,False,False,166.1,EMA50,167.11,4.39,4.96,149.42,149.42,183.51,188.75,192.25,1.61,215.04,23.04,True,5.0,188.75,8.0,1.61,False,2.5,17.37,0.0,1127145.0,161527550.0,3.38,True,True,"BWX Technologies, Inc. Common Stock",0,0.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,0.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,0.3,False
KLAR,14.25,REJECT,REJECT,"volume contraction, low-volume pullback",10,22,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-29.47,52.3,0.55,8.16,0,False,3.73,138458493.0,15.0,16.37,21.02,13.47,20.87,13.47,22.09,12.06,22.09,20.91,RESISTANCE_BREAKOUT,BREAKOUT,0.2,,,0,,,0,False,False,20.02,ATR_FALLBACK,20.11,3.82,4.27,13.47,13.47,21.96,22.59,23.0,1.87,22.09,5.63,True,5.0,22.09,5.63,1.32,False,2.5,47.3,0.0,9422290.0,96879023.0,4.34,True,True,Klarna Group plc Ordinary Shares,0,0.3,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,0.3,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,0.3,False
HRL,20.96,REJECT,REJECT,"volume contraction, low-volume pullback",10,16,40,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-12.6,21.3,0.75,1.9,0,False,2.78,128103984.0,22.2,23.17,23.13,20.44,24.84,20.44,26.43,19.47,26.43,24.89,RESISTANCE_BREAKOUT,BREAKOUT,0.19,,,0,,,0,False,False,23.91,ATR_FALLBACK,24.01,3.51,3.93,20.44,20.44,26.13,26.88,27.38,2.03,26.43,6.2,True,5.0,26.43,6.2,1.58,False,2.5,18.51,0.0,5756220.0,100206592.0,2.28,True,True,Hormel Foods Corporation Common Stock,0,0.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,0.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,0.1,False
ETSY,74.46,REJECT,REJECT,none,8,14,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-4.82,24.1,0.91,7.4,0,False,4.34,230534147.0,78.02,78.27,68.82,69.99,87.41,69.99,87.97,46.9,87.97,87.67,RESISTANCE_BREAKOUT,BREAKOUT,0.3,,,0,,,0,False,False,82.41,ATR_FALLBACK,82.82,5.52,6.0,69.99,69.99,92.05,94.68,96.43,1.33,87.97,0.35,False,5.0,87.97,0.35,0.06,False,2.5,17.39,0.0,2917605.0,214838352.0,4.03,True,True,"Etsy, Inc. Common Stock",0,0.0,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,0.0,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,0.0,False
ST,41.38,REJECT,REJECT,near EMA200 pivot,10,16,55,NO TRADE,WEAK,32.0,price<EMA20; EMA20>EMA50; EMA20 falling,-8.5,46.9,0.92,3.93,0,False,3.22,61044553.0,42.8,44.02,41.16,40.25,46.8,40.25,51.59,30.91,53.75,46.91,RESISTANCE_BREAKOUT,BREAKOUT,0.23,,,0,,,0,False,False,44.09,EMA50,44.02,6.14,6.0,41.13,40.25,49.25,50.66,51.6,1.33,51.59,9.98,True,5.0,50.66,8.0,1.33,False,2.5,13.1,0.0,1437865.0,52694412.0,2.81,True,True,Sensata Technologies Holding plc Ordinary Shares,0,-0.1,UNCLASSIFIED,,0.0,NONE,0.0,0.0,NONE,,True,0,NOT CHECKED,NONE,NEUTRAL,,,,NOT CHECKED,False,NOT CHECKED,NONE,0,,False,-0.1,NO TRADE,NOT CHECKED,,,,,,,,,False,,,False,,,,False,,,,False,NONE,False,False,0,,,,NOT CHECKED,NO LIVE SIGNAL,-0.1,False
